index,Humidity3pm,Humidity9am,MaxTemp,MinTemp,Pressure3pm,Pressure9am,RainToday,Rainfall,Temp3pm,Temp9am,WindDir3pm_cos,WindDir3pm_sin,WindDir9am_cos,WindDir9am_sin,WindGustDir_cos,WindGustDir_sin,WindGustSpeed,WindSpeed3pm,WindSpeed9am,true_label,sum_abs
4189,0.2141185111745232,0.008249858885379602,0.006977217233608995,0.0042729953268373115,0.059206478011246476,0.023098353992646193,0.003128755000844118,0.027289964400025155,0.02169375737787931,0.009154702677717603,0.019201720765678824,0.004198988398250284,0.0011360492691630927,0.0052853586970839205,0.0019966011805415277,0.002908912536455775,0.05032421028006767,2.8731820323666908e-05,0.006131427711610388,0,0.4684025947398831
4194,0.22898598021810065,0.00814117803931474,0.0031020990468605602,0.010403157716124017,0.058739847365290546,0.018004755208063886,0.007778695548972842,0.015199095084108761,0.02693466859421384,0.004959034960299782,0.03234533825784236,0.001350634826277881,0.001953314155746714,0.010735365141990473,0.0022432139463631016,0.0014246362823811332,0.05659350464890279,0.009787128354281176,0.01091725270743766,0,0.5095989001025729
4273,0.18839155012699615,8.592659751020885e-06,0.0024956612967437296,0.012184651723138868,0.05902886200381782,0.02313308490027467,0.006280219752706273,0.02301035554263829,0.009026347475112785,0.0010308488025894838,0.017034583110013372,0.003194399297124525,0.006098357387533094,0.002631876818331096,0.012813407991727397,0.010652390601527313,0.05100831831706837,0.0075808447787958895,0.007755786880111617,0,0.4433601394660018
4308,0.2265119747543665,0.004611851377584361,0.00029471622351316196,0.023218336690283378,0.04029761632625622,0.010813920456631631,0.0009032769545496669,0.012512647721805907,0.01743926954418598,0.010487005320211896,0.023377260890071035,0.012683725707882927,0.00396637338405125,0.008360694777766688,0.004640962602253998,0.006407431190062309,0.05522190080598795,0.007406855370084074,0.002361650046490505,0,0.47151747014403944
4342,0.21755403044257862,0.004594356509981913,0.003457854069580675,0.020021146943002013,0.06782555730949186,0.017813008635383834,0.0030346726963365665,0.01345330714541624,0.026043054997892542,0.008428448174970949,0.024486852216249598,0.006795122963516066,0.006159195388879204,0.003860990101171857,0.015003126587388648,0.008330427966673827,0.051198895924185917,0.0029642457781389833,0.00870183694038289,1,0.5097261307912222
4413,0.21682611821076828,0.015695688654335817,0.00019422105966298897,0.00859863256694318,0.061507402217658144,0.029323106613983452,0.0074791614360326586,0.034297739313134644,0.027781884902164867,0.00023717085578816067,0.010295293597104028,0.006197365750789326,0.008161830321699046,0.000896593975987968,0.0024051016504494623,0.001496513970664328,0.04476174179093147,0.0047283817969780585,0.004779143575641678,0,0.4856630922607176
4514,0.19909444927879524,0.019155014848244504,0.0004995630484396072,0.022615907414462916,0.058245108512199315,0.02439798487858924,0.00994714251768773,0.01655218513140281,0.032103322407545855,0.008095423090418018,0.025570007254101735,0.007537483512517562,0.002215042942144222,0.005172501971756819,0.014658178331963761,0.004537077480984222,0.05311956482455258,0.003189425255809269,0.000382731958577539,1,0.507088114660193
4596,0.20897682127351738,0.008638521638864116,0.0014965065480807918,0.009196860987458923,0.0651845561537294,0.020707172502128664,0.004400753258110159,0.025218469169682255,0.02273850780908428,0.0039292569449487355,0.01663042455070037,0.002175095905542719,0.0032779111553831856,0.0008652488663905834,0.003814721342058844,0.0065873324404214,0.052236351138910744,0.010135577302842506,0.008251372295630457,0,0.4744614612834855
4657,0.20564733929858878,0.000804491490263512,0.004538604361446536,0.009220975658676984,0.068137196094003,0.01754461902466039,0.00845059413766443,0.023657768797903007,0.028252868792788825,0.007186354635939857,0.02372254741068854,0.0043755642142025986,0.0030238104367865696,0.0017897121760581786,0.00853192178793045,0.0020732438730528733,0.04398761651385137,0.0035123775668091536,0.0035561563468226812,0,0.4680137626181377
4699,0.2103403701687951,0.005754767288409724,0.007694552164328091,0.0003154526600016232,0.0718344045456624,0.02184238890522663,0.003399886525903906,0.031213297946725265,0.009185441629091566,0.002252518377190498,0.02599904530844131,0.0002650711588256503,0.011420196906305715,0.013630854586570575,0.002768895997941325,0.008938998767740883,0.05373468298128274,0.023394546231931938,0.0025632458268728953,1,0.5065486179772478
4714,0.20088673218340405,0.004431106065694355,0.0021870246393495035,0.013278243712824874,0.05383484974875382,0.010138760625606367,0.004650131208463613,0.0291177881980463,0.020391766393896144,0.0039247286887297735,0.006576378727232595,0.001858652020912115,0.0040448768379319645,0.007746687151719877,0.0009929740646966575,0.00046456495155537816,0.05070384550527675,0.0031915326638197678,0.001827906009742234,0,0.42024854939765616
4751,0.19932758278412954,0.002763739702969663,0.008882137931841269,0.012279860516610933,0.05915135663441516,0.025312129728551718,0.01411968706095901,0.01621112351518559,0.017731464532302923,0.004068476189914107,0.006433018655588163,0.0032174632606776833,0.002382697440484442,0.01954120637816072,0.004342113748607141,0.0016978966895985078,0.0515106782575576,0.0034981062403967745,0.0021598452852804664,0,0.4546305845532314
4922,0.21352799814183188,0.003589834810105447,0.006487578538580775,0.006459040750395516,0.06274910734860638,0.016840516628492324,0.002190138503188781,0.02210949408132572,0.025467306542861685,0.009469210194629055,0.021480982504849897,0.006146512070160663,0.011400671535301287,0.006848953119227088,0.004072194991612824,0.005379438981739437,0.056390054666677764,0.0008146332503969133,0.012954969352045683,0,0.49437863601202914
5168,0.21955635529811152,0.012858567747306133,0.007830549558231766,0.011536227677680368,0.06336132087447834,0.013732251225437135,0.0007616774268260288,0.03696442443438289,0.015916632072088693,0.00027865628020353275,0.018532257227806003,0.0072782999569566955,0.005019277302498472,0.004887161031063505,0.004797881077205183,0.004404554187983009,0.059944871810692475,0.01718975182986713,0.005022444667955473,0,0.5098731616867743
5217,0.2161063641295718,0.0014691315644948732,0.000209510712323496,0.013802130890870828,0.06652917519663369,0.00661039395719123,0.0018735405531140896,0.026287677457063282,0.02475082229865838,0.003920307382994854,0.01587446577580544,0.002616842842382907,0.0010217697704675735,0.0008074212600777681,0.005994907452621607,0.004213915245988321,0.05005076372441868,0.00259382762323312,0.0016794174755781275,0,0.4464123853134901
5281,0.21193121017870326,0.005231136689668275,0.004325148485513105,0.012446794761053844,0.060496925098653134,0.021492153752972445,0.00320439128559457,0.015177655715498941,0.017329314123127507,0.00023444445684667084,0.019863349459892397,0.004522318619466137,0.008983793394236314,0.004558757806786448,0.012151702058455914,0.014201794135762908,0.049300529213920884,0.005645770415271761,0.0014822524416161645,0,0.4725794420930407
5361,0.2094988158833633,0.002111674481578901,0.0008993488503698687,0.003721661777184657,0.05199518591721202,0.007551966714906228,0.0012149407264024105,0.021834221428207925,0.028409577390466616,0.0003233721165296312,0.023043503123714233,0.002876934792140447,0.007847314455180535,0.003911945174662082,0.0027558102302312273,0.0011147227803117183,0.0383917098496424,0.001774926900888249,0.008939531517914436,1,0.41821716411090687
5378,0.21181165987613115,0.005738328259893704,0.010286704117601391,0.005208635692938153,0.056613142104032135,0.009991801768914696,0.001727318158698428,0.03217384728083645,0.024344175116748988,0.0015227944773829594,0.022752083035286946,0.005196460492257799,0.003911141786304644,0.004983074464853275,0.012482762441687584,0.008382024282272861,0.05032694182025462,0.0016249273864494913,0.0033796775995075237,0,0.4724575001620528
5381,0.218804047192798,0.0003478361135171669,0.0076855615153343364,0.017107276395533267,0.06316554377725193,0.023432158424287152,0.0021609171212424805,0.02308802927129296,0.020068571193024614,0.008061582155886508,0.016848436505183785,0.0020693234602999376,0.0033740670632205275,0.0033203432009252846,0.008521981906943003,0.000581721212115814,0.036941557575334454,0.006158145884062108,0.005357957065696306,0,0.46709505703394966
5515,0.19347115149646313,0.018826642270580705,0.011758614141225495,0.02208081828472675,0.060804480737686295,0.014815615399476515,0.006161299646510724,0.026416148189736206,0.016801414115992275,0.004458908776561504,0.030852628231160212,0.004863230084811057,0.002280019650725966,0.007636074204342078,0.0019181084493571144,0.0015057275409395094,0.05285859208720785,8.385941328471428e-05,0.0031403782386233425,0,0.4807337109594114
5535,0.2042410872371079,0.004566475689218024,0.004117720251871886,0.014604660317708186,0.06691584032060116,0.009203534792837349,0.01113885262190476,0.021562856854717125,0.032285503089456984,0.00019893383494976443,0.018866668845917926,0.012268897267643655,0.0026300672718224936,0.004499762844206953,0.009211367624878314,0.0023727560498511954,0.047257773034931574,0.008417627762593818,0.0029255511167104293,0,0.4772859368289295
5638,0.21661196846036176,0.010061184799030004,0.0008842011479140393,0.007443181469271493,0.06079569928669165,0.0158687536207426,0.009174924180310726,0.027718137327483263,0.012854982829706974,0.0017714199749118357,0.01176106681602613,8.53021365538338e-05,0.010632852749080293,0.004966752031329028,0.0006224253665081085,0.0070359312833895675,0.05447861209662713,0.002139959565864403,0.002337055178013772,0,0.4572444103198166
5655,0.20054238010864675,0.021124156890386128,0.009823927980442545,0.00568573176270114,0.050686528362882094,0.031132685708426828,0.004239524777635599,0.016930246065014146,0.003987686775760996,0.00047969816684670645,0.03050298444842443,0.0033479085949377698,0.010843053064725612,0.003393121981905212,0.004141601650919719,0.0035988897998786703,0.03976868666015092,0.010550446154628463,0.0009542700301534719,0,0.4517335289844672
5729,0.19447247843483528,0.006834211062448645,0.006740343206420122,0.0048227091845305355,0.05453830531291683,0.02171510195047875,0.0008372628709567371,0.01601974855325024,0.025837074037083855,0.005583695925423284,0.015569228996209128,0.007251174612626715,0.007690109497677519,0.0018353287232592877,0.0013154559429205584,0.003556033051033252,0.042214914872177524,0.012214488237954955,0.002432685494153698,0,0.4314803499663569
5738,0.18433708874916274,0.0004762494066645209,0.003267422969481156,0.013260389263133974,0.05726326034371885,0.01171745724937072,0.0052915593662409225,0.02295124269087156,0.026857720091047973,0.001737993746345922,0.03277384209792144,0.0004680629094466572,0.0027817616105267886,0.011689414652001094,0.004519191117996662,0.001758211966946577,0.05738705705903919,0.0012592213626450666,0.007401759257610409,0,0.4471989059101722
5744,0.2021934216509758,0.006035812781205509,0.00923721069317451,0.017199011305803463,0.05826212611177599,0.005423956057080618,0.002709479829764576,0.043685630023117095,0.0289772837894381,0.0010163419044317357,0.01935285020679579,0.007017688542912424,0.006922065344636403,0.003251058429564082,0.004154987226166582,0.000513908105382639,0.04770807580487885,0.007737529925957569,0.0024462631855637156,0,0.47384470091862546
5772,0.21482187112381687,0.0034352634495167125,0.0033572914306662107,0.008088592939680589,0.06411952168095213,0.013336852081186202,0.003762751416426976,0.02579460240563496,0.012826751345140379,0.00042652981241092806,0.024446460742111084,0.0020107109131590555,0.004475305278797061,0.00785840515044527,0.002837514042977748,0.0005930856111322301,0.05989144567464925,0.0173987795516791,0.003166555076299124,0,0.4726482897266819
5775,0.2020704580914075,0.0027909523830607318,0.0024134043832753646,0.009006386696528977,0.049759883232613565,0.01694735066516862,0.0016753886326587614,0.034520475634545,0.007658870507066708,0.011415607086300524,0.029412386071630645,0.008723787799124881,0.0070306337392018955,0.010200701368707321,0.002985073729245583,0.011570908454665164,0.04774130063716781,0.008442570679137864,0.00558399763682031,1,0.46995013742832725
5795,0.20005198406533892,0.0023696547796067105,0.00867511828303648,0.007523069513547823,0.06038926904867289,0.012461828410915896,0.003850316193593276,0.029098473836756095,0.022286521948190276,0.0022380022321342122,0.029961635832341824,0.007022477701691746,0.015288228077251319,0.006557108465961857,0.0018467816869415959,0.0031959758737241787,0.05256965227287684,0.010171085379638747,0.012705334092446535,0,0.4882625176946672
5825,0.19224072382270496,0.0020797003767985536,0.005995701418245099,0.014319723423387658,0.04078677030309811,0.027066813715056415,0.00123131479248484,0.02534069879815524,0.0187718930754769,0.009993787099617553,0.01713832047760452,0.006599966216797335,0.0002370166286078549,0.012887863590517764,0.004305851098677568,0.005086965234499744,0.05394885815116607,0.0024817426759892,0.005523533563443406,0,0.4460372444623288
5833,0.23823061319622985,0.009516295894382567,0.002427751736413132,0.019663273137141824,0.06009024401958251,0.021886788363906087,0.0037129681451387097,0.016255394822302288,0.028850709365837984,0.007026143947084837,0.01802849190267431,0.0017578971380220213,0.004812230289335293,0.0006487890816438396,0.004961316414024146,0.003642133015156455,0.04593763023621939,0.008953710459239162,0.005433409420964583,1,0.501835790585299
5935,0.1995916167307428,0.0058505310630699485,0.008348463687315996,0.020028402075944335,0.05319148842847275,0.011257117341351661,0.002810298972372309,0.029546029416314644,0.012088808314476842,0.003675643329690137,0.027154207936530297,0.001332040025819112,0.0035889283313637063,0.012911997801913959,0.0038577400058782073,9.796395634212109e-05,0.05259274263823754,0.011429690427612747,0.007939239916544808,0,0.4672929503999939
6003,0.20651499799555403,0.015308091913054519,0.008419714954173261,0.020047837415737083,0.0701785882213026,0.026517220929195003,0.00022266069592946758,0.03397716079874177,0.016283843787793517,0.018460913692583406,0.011491377585295021,0.0009914595263038628,0.002822596731049561,0.006982537822054379,0.006349127061869195,0.011048251757945785,0.04632292696515036,0.006805356146543859,0.007342437017453444,0,0.5160871010177301
6066,0.1950955711932764,0.006407275120124534,0.0017060378728832278,0.016136928969415584,0.060074732311306826,0.01909589150314869,0.00036124775140665714,0.021104817810878435,0.022074544425771704,0.002322748775852809,0.02150156608798416,0.0032192313919551237,0.006301840157497891,0.003753447352414213,0.013937117714323606,0.001032785155977822,0.04623181733640013,0.006699842576760145,0.004347553843617724,0,0.45140499735099565
